Vuosi,Kk,Pv,Klo,Aikavyöhyke,Hajasäteily (W/m2),Suorasäteily (W/m2),Kokonaissäteily (W/m2),Ilmakehän pitkäaaltosäteily (W/m2),Maanpinnan pitkäaaltosäteily (W/m2),Säteilytase (W/m2),Heijastunutsäteily (W/m2),Paisteaika (s),UV-B-säteily (index)
2012,5,5,21:00,UTC,-1,1,0,299.3,309.7,4,0,0,0
2012,5,5,22:00,UTC,-1,-1,0,299.6,309,-2,-1,0,0
2012,5,5,23:00,UTC,-1,0,0,301.6,306.5,-1,0,0,0
2012,5,6,00:00,UTC,-1,0,0,301.5,306.6,-5,0,0,0
2012,5,6,01:00,UTC,0,1,1,299.7,307.6,-6,0,0,0
2012,5,6,02:00,UTC,5,0,7,302,308.1,-5,4,0,0.1
2012,5,6,03:00,UTC,14,0,17,301.8,307.3,0,10,0,0.1
2012,5,6,04:00,UTC,47,0,53,298.7,307.8,0,33,0,0.2
2012,5,6,05:00,UTC,104,0,117,299.8,309.2,12,70,0,0.4
2012,5,6,06:00,UTC,124,0,139,301.5,310.6,15,85,0,0.6
2012,5,6,07:00,UTC,146,0,164,302.5,312.7,19,101,0,0.7
2012,5,6,08:00,UTC,148,1,167,305.1,314.8,22,103,0,0.9
2012,5,6,09:00,UTC,192,0,215,306.7,317.9,22,133,0,1.2
2012,5,6,10:00,UTC,210,-2,233,314.6,317.9,21,144,0,1.3
2012,5,6,11:00,UTC,218,3,244,311.9,319.1,32,149,0,1.3
2012,5,6,12:00,UTC,309,3,349,313.3,322.5,40,201,0,1.6
2012,5,6,13:00,UTC,162,2,181,318.7,320.3,16,105,0,0.8
2012,5,6,14:00,UTC,67,1,75,320.5,321.1,-83,45,0,0.3
2012,5,6,15:00,UTC,110,2,123,314.4,322.9,21,69,0,0.4
2012,5,6,16:00,UTC,41,1,46,315.8,321.4,-3,27,0,0.2
2012,5,6,17:00,UTC,43,1,48,313.3,321.2,-24,27,0,0.1
2012,5,6,18:00,UTC,19,0,22,312.7,319.9,-65,12,0,0.1
2012,5,6,19:00,UTC,5,2,6,308.7,321.5,-13,3,0,0.1
2012,5,6,20:00,UTC,0,1,0,304,321.4,-18,0,0,0
2012,5,6,21:00,UTC,-1,1,-1,290.8,320.1,-30,0,0,0
2012,5,6,22:00,UTC,-2,0,-2,233.1,318.3,-74,0,0,0
2012,5,6,23:00,UTC,-1,2,0,301.4,319.6,-13,0,0,0
2012,5,7,00:00,UTC,-1,1,0,310,319.2,-8,0,0,0
2012,5,7,01:00,UTC,2,2,4,310.3,318.7,-6,2,0,0
2012,5,7,02:00,UTC,23,1,27,293.3,317.6,-13,14,0,0.1
2012,5,7,03:00,UTC,38,538,135,228.3,319.6,7,25,60,0.2
2012,5,7,04:00,UTC,93,34,126,290.5,320,8,81,0,0.3
2012,5,7,05:00,UTC,62,762,352,228.6,326.3,62,129,60,0.6
2012,5,7,06:00,UTC,110,757,472,245.8,332.2,76,223,60,1.1
2012,5,7,07:00,UTC,99,860,588,241.4,338,91,301,60,1.7
2012,5,7,08:00,UTC,78,889,647,235.8,340.4,126,332,60,2.2
2012,5,7,09:00,UTC,138,830,748,244.8,344,183,368,60,2.7
2012,5,7,10:00,UTC,135,912,784,249.3,347.5,223,369,60,2.9
2012,5,7,11:00,UTC,131,824,681,243.2,344,256,256,40,2.4
2012,5,7,12:00,UTC,106,895,689,243.9,349.5,191,313,60,2.3
2012,5,7,13:00,UTC,78,862,589,238.1,348.6,137,276,60,1.7
2012,5,7,14:00,UTC,71,829,498,239.7,347.4,120,234,60,1.2
2012,5,7,15:00,UTC,58,768,375,236.4,345.7,74,179,60,0.7
2012,5,7,16:00,UTC,51,709,275,234.6,343,40,125,60,0.4
2012,5,7,17:00,UTC,40,567,162,236.9,339.8,-45,32,60,0.2
2012,5,7,18:00,UTC,26,420,30,235.1,334.5,-63,16,60,0.1
2012,5,7,19:00,UTC,8,12,11,235.1,327.8,-67,5,0,0.1
2012,5,7,20:00,UTC,-2,-1,0,233.9,322.9,-66,0,0,0
2012,5,7,21:00,UTC,-3,0,-2,232.4,318.2,-66,-1,0,0
2012,5,7,22:00,UTC,-3,0,-2,231.8,316.6,-65,-1,0,0
2012,5,7,23:00,UTC,-3,-1,-2,230.7,313.2,-63,0,0,0
2012,5,8,00:00,UTC,-3,1,-1,226.9,308.8,-68,0,0,0
2012,5,8,01:00,UTC,4,34,7,225.5,306.7,-61,3,0,0.1
2012,5,8,02:00,UTC,19,340,51,223.2,309.1,-57,11,60,0.1
2012,5,8,03:00,UTC,32,550,132,223.9,316.8,23,22,60,0.2
2012,5,8,04:00,UTC,43,685,236,227.1,324.9,-3,103,60,0.3
2012,5,8,05:00,UTC,53,762,345,231.2,331.9,78,116,60,0.6
2012,5,8,06:00,UTC,68,829,465,236.6,340.8,70,212,60,1.1
2012,5,8,07:00,UTC,168,182,307,253.6,340.8,27,147,40,1.3
2012,5,8,08:00,UTC,72,902,641,235.2,348,149,298,60,2.1
2012,5,8,09:00,UTC,81,904,692,236.6,348.9,175,318,60,2.5
2012,5,8,10:00,UTC,216,906,891,263.3,350.9,335,387,60,2.8
2012,5,8,11:00,UTC,214,474,607,263.2,352.5,234,270,60,2.4
2012,5,8,12:00,UTC,79,905,674,235.3,350.2,194,290,60,2.3
2012,5,8,13:00,UTC,77,891,603,234.1,351.4,160,272,60,1.9
2012,5,8,14:00,UTC,76,848,513,238.7,351.1,127,233,60,1.2
2012,5,8,15:00,UTC,73,52,127,241.6,344.9,-44,55,30,0.7
2012,5,8,16:00,UTC,86,644,304,256.4,345.8,72,130,60,0.4
2012,5,8,17:00,UTC,56,565,183,243.9,339.6,-26,36,60,0.2
2012,5,8,18:00,UTC,81,395,88,296.8,339.7,14,38,60,0.1
2012,5,8,19:00,UTC,10,153,12,236.9,331.1,-69,5,20,0.1
2012,5,8,20:00,UTC,-1,0,0,234.9,327.2,-71,1,0,0
2012,5,8,21:00,UTC,-3,0,-2,234.4,324.6,-69,0,0,0
2012,5,8,22:00,UTC,-3,-1,-2,231.7,320.6,-67,0,0,0
2012,5,8,23:00,UTC,-3,0,-2,229.8,316.5,-67,0,0,0
2012,5,9,00:00,UTC,-2,0,-1,228.9,315.5,-67,0,0,0
2012,5,9,01:00,UTC,6,63,9,228.8,313.5,-65,3,0,0.1
2012,5,9,02:00,UTC,22,293,51,227,312.2,-58,12,60,0.1
2012,5,9,03:00,UTC,36,512,132,227.1,319.9,19,23,60,0.2
2012,5,9,04:00,UTC,50,647,235,231.8,329.7,7,97,60,0.3
2012,5,9,05:00,UTC,119,32,158,247.6,332.7,-18,66,0,0.6
2012,5,9,06:00,UTC,154,94,248,275.2,335.9,30,104,10,0.9
2012,5,9,07:00,UTC,118,868,615,254.8,348.7,148,277,60,1.8
2012,5,9,08:00,UTC,89,884,661,246.7,352.2,167,296,60,2.4
2012,5,9,09:00,UTC,188,583,623,261.7,354.6,180,280,60,2.7
2012,5,9,10:00,UTC,174,623,660,259.3,359.2,197,285,60,2.9
2012,5,9,11:00,UTC,148,767,705,259.4,361.1,257,270,60,2.9
2012,5,9,12:00,UTC,184,368,477,268.7,359.7,121,199,60,2.2
2012,5,9,13:00,UTC,233,153,380,281.8,357,100,163,60,1.6
2012,5,9,14:00,UTC,127,156,249,257.8,355,14,108,50,1.1
2012,5,9,15:00,UTC,183,76,246,283.5,350.9,58,108,0,0.6
2012,5,9,16:00,UTC,125,2,143,311.6,349.4,47,61,0,0.3
2012,5,9,17:00,UTC,83,2,93,310.2,347.7,27,41,0,0.2
2012,5,9,18:00,UTC,24,0,28,315.5,344.2,8,12,0,0.1
2012,5,9,19:00,UTC,3,0,5,315.9,336.8,-8,3,0,0.1
2012,5,9,20:00,UTC,-2,1,-2,327.6,336,5,0,0,0
2012,5,9,21:00,UTC,-2,0,-1,320.6,331.4,0,-1,0,0
2012,5,9,22:00,UTC,-3,-2,-2,331.5,333.1,-167,-1,0,0
2012,5,9,23:00,UTC,-2,0,-1,328.8,329.9,3,-1,0,0
2012,5,10,00:00,UTC,-1,1,0,331.8,329.7,-67,0,0,0
2012,5,10,01:00,UTC,0,1,1,333.6,330.5,-83,0,0,0
2012,5,10,02:00,UTC,6,1,9,334,330.6,11,3,0,0.1
2012,5,10,03:00,UTC,15,1,18,334.2,331,-6,8,0,0.1
2012,5,10,04:00,UTC,32,1,37,333.7,330.9,-15,17,0,0.1
2012,5,10,05:00,UTC,57,2,65,332.9,330.8,20,29,0,0.2
2012,5,10,06:00,UTC,102,2,115,333,331.8,49,50,0,0.4
2012,5,10,07:00,UTC,57,1,66,333.2,332,-58,31,0,0.4
2012,5,10,08:00,UTC,131,1,147,329.8,332.7,54,65,0,0.8
2012,5,10,09:00,UTC,129,3,144,327.6,335.4,53,67,0,0.8
2012,5,10,10:00,UTC,215,3,244,323.2,337.9,73,109,0,1.3
2012,5,10,11:00,UTC,117,1,132,324.8,336.6,49,61,0,0.8
2012,5,10,12:00,UTC,126,0,142,325.7,336.8,52,64,0,0.7
2012,5,10,13:00,UTC,186,1,207,326.1,340.2,78,91,0,0.9
2012,5,10,14:00,UTC,192,63,267,279.8,346.5,67,114,20,1
2012,5,10,15:00,UTC,132,226,262,270.8,344.1,46,112,60,0.7
2012,5,10,16:00,UTC,61,113,118,256.8,343.7,-21,50,20,0.4
2012,5,10,17:00,UTC,89,222,155,278.4,342.3,14,47,60,0.2
2012,5,10,18:00,UTC,25,429,29,250.4,337.9,-56,16,60,0.1
2012,5,10,19:00,UTC,10,193,12,250,330.8,-59,6,60,0.1
2012,5,10,20:00,UTC,0,0,2,246.8,325.9,-60,1,0,0
2012,5,10,21:00,UTC,-3,0,-2,245.8,321.2,-60,0,0,0
2012,5,10,22:00,UTC,-3,-1,-3,244.6,315.4,-60,0,0,0
2012,5,10,23:00,UTC,-2,0,-2,246,313.8,-58,0,0,0
2012,5,11,00:00,UTC,0,3,1,317.7,319.6,0,0,0,0
2012,5,11,01:00,UTC,3,2,5,316.9,318.9,-5,2,0,0.1
2012,5,11,02:00,UTC,22,1,26,315.3,317.4,2,11,0,0.1
2012,5,11,03:00,UTC,47,4,54,316.8,317.8,12,24,0,0.1
2012,5,11,04:00,UTC,77,0,87,320.3,319.2,22,38,0,0.2
2012,5,11,05:00,UTC,141,3,159,320.2,320.5,54,71,0,0.4
2012,5,11,06:00,UTC,147,2,166,317.5,321.8,56,71,0,0.6
2012,5,11,07:00,UTC,226,5,255,318.4,326.2,90,110,0,1
2012,5,11,08:00,UTC,303,475,686,274.6,340.7,229,290,60,2.4
2012,5,11,09:00,UTC,310,434,675,278.9,350.8,232,292,60,2.6
2012,5,11,10:00,UTC,177,534,611,262.2,349.5,197,256,60,2.7
2012,5,11,11:00,UTC,209,332,498,271.4,359.8,173,192,60,2.3
2012,5,11,12:00,UTC,149,789,696,264.2,362.5,249,278,60,2.5
2012,5,11,13:00,UTC,103,752,571,261.2,364.6,187,241,60,1.9
2012,5,11,14:00,UTC,90,855,548,261.3,363.3,192,231,60,1.4
2012,5,11,15:00,UTC,90,545,338,261.6,358.1,95,143,60,0.8
2012,5,11,16:00,UTC,106,384,249,275.1,353.5,72,100,60,0.4
2012,5,11,17:00,UTC,90,8,105,292.2,346.9,16,41,0,0.2
2012,5,11,18:00,UTC,44,-1,51,306.4,341.4,8,20,0,0.1
2012,5,11,19:00,UTC,18,0,22,309.1,337.4,1,8,0,0.1
2012,5,11,20:00,UTC,1,-1,3,302.8,333.8,-14,1,0,0
2012,5,11,21:00,UTC,-2,0,-1,274.9,330.8,-41,0,0,0
2012,5,11,22:00,UTC,-4,-2,-2,243.9,323.6,-67,-1,0,0
2012,5,11,23:00,UTC,-3,0,-1,235.4,319.3,-71,0,0,0
2012,5,12,00:00,UTC,0,1,2,243,318,-60,1,0,0
2012,5,12,01:00,UTC,8,94,14,235.1,315.9,-63,4,0,0.1
2012,5,12,02:00,UTC,50,392,95,243.8,318.3,-36,22,60,0.1
2012,5,12,03:00,UTC,76,196,127,240.7,319.7,4,36,60,0.2
2012,5,12,04:00,UTC,81,230,170,228.4,321.3,-9,66,60,0.3
2012,5,12,05:00,UTC,131,130,216,257.4,323.8,39,79,30,0.5
2012,5,12,06:00,UTC,209,36,265,274.4,327.5,69,107,0,0.9
2012,5,12,07:00,UTC,180,1,200,303.8,328.1,66,83,0,0.9
2012,5,12,08:00,UTC,276,8,315,303.4,329.6,116,133,0,1.3
2012,5,12,09:00,UTC,244,1,273,305.2,333.9,94,113,0,1.4
2012,5,12,10:00,UTC,383,62,531,300.1,340.4,190,220,20,2.4
2012,5,12,11:00,UTC,190,4,220,307.3,335.8,65,91,0,1.2
2012,5,12,12:00,UTC,358,33,445,293.1,341.1,162,175,0,1.8
2012,5,12,13:00,UTC,218,0,250,303.6,338.6,87,102,0,1
2012,5,12,14:00,UTC,205,133,299,277.4,341,103,128,20,1
2012,5,12,15:00,UTC,143,2,170,274.4,334.5,21,66,0,0.6
2012,5,12,16:00,UTC,29,-8,35,314.6,324,-19,15,0,0.1
2012,5,12,17:00,UTC,54,1,61,294.1,323.2,0,25,0,0.1
2012,5,12,18:00,UTC,55,399,63,260.8,323.7,-19,27,60,0.1
2012,5,12,19:00,UTC,14,277,16,207.4,317.9,-84,7,60,0.1
2012,5,12,20:00,UTC,2,0,3,208.4,313,-82,2,0,0
2012,5,12,21:00,UTC,-2,0,-2,206.4,309,-84,0,0,0
2012,5,12,22:00,UTC,-3,1,-2,206,305.4,-80,0,0,0
2012,5,12,23:00,UTC,-2,1,-2,205.2,303.8,-78,0,0,0
2012,5,13,00:00,UTC,0,0,1,209.1,303.4,-74,1,0,0
2012,5,13,01:00,UTC,10,158,16,211.5,303.4,-66,4,10,0.1
2012,5,13,02:00,UTC,24,406,69,211.2,306.4,-64,12,60,0.1
2012,5,13,03:00,UTC,36,601,156,212.6,311.6,33,22,60,0.2
2012,5,13,04:00,UTC,45,720,262,214.1,318.6,18,101,60,0.3
2012,5,13,05:00,UTC,52,795,375,216,323.3,105,112,60,0.6
2012,5,13,06:00,UTC,58,860,486,216.4,330.5,111,194,60,1.1
2012,5,13,07:00,UTC,63,895,586,217.5,334.6,156,242,60,1.7
2012,5,13,08:00,UTC,71,918,666,222.6,340.3,205,274,60,2.3
2012,5,13,09:00,UTC,151,856,755,241.3,345.1,288,318,60,2.8
2012,5,13,10:00,UTC,138,932,824,241.3,348.2,310,321,60,3
2012,5,13,11:00,UTC,142,7,191,244.4,344.7,-18,74,0,1.8
2012,5,13,12:00,UTC,227,0,264,289.8,340.6,83,104,0,1.3
2012,5,13,13:00,UTC,126,155,256,241.1,344.9,-5,91,10,1.5
2012,5,13,14:00,UTC,145,862,614,248.8,350.2,227,240,60,1.4
2012,5,13,15:00,UTC,114,276,281,246.9,348,16,105,60,0.8
2012,5,13,16:00,UTC,99,388,250,245.5,343.1,51,98,60,0.4
2012,5,13,17:00,UTC,73,1,84,284.9,336.9,4,33,0,0.2
2012,5,13,18:00,UTC,36,0,42,300,335.6,0,16,0,0.1
2012,5,13,19:00,UTC,16,164,21,239.7,329.4,-62,7,60,0.1
2012,5,13,20:00,UTC,1,1,3,236.3,323.5,-66,1,0,0
2012,5,13,21:00,UTC,-2,-1,-1,226.7,320.2,-74,0,0,0
2012,5,13,22:00,UTC,-3,-1,-2,224.2,314.9,-73,0,0,0
2012,5,13,23:00,UTC,-2,1,-2,222,310.6,-68,0,0,0
2012,5,14,00:00,UTC,2,1,3,223.8,308.6,-64,1,0,0
2012,5,14,01:00,UTC,15,161,22,240.6,309,-43,6,60,0.1
2012,5,14,02:00,UTC,29,193,53,225.3,311.9,-53,12,60,0.1
2012,5,14,03:00,UTC,38,595,159,223.7,317.2,37,23,60,0.2
2012,5,14,04:00,UTC,56,718,277,229.6,324.5,38,105,60,0.4
2012,5,14,05:00,UTC,126,547,369,242.2,334.2,108,118,60,0.8
2012,5,14,06:00,UTC,234,164,362,263.7,337.4,96,142,60,1.2
2012,5,14,07:00,UTC,155,0,174,310.8,336.7,57,72,0,0.9
2012,5,14,08:00,UTC,212,2,237,312.6,339.3,85,98,0,1.3
2012,5,14,09:00,UTC,211,2,234,315.5,340.6,90,98,0,1.4
2012,5,14,10:00,UTC,132,-1,147,320,340.7,56,62,0,0.9
2012,5,14,11:00,UTC,115,-1,128,322.7,329.7,-94,55,0,0.8
2012,5,14,12:00,UTC,76,0,86,323.1,327.6,26,36,0,0.5
2012,5,14,13:00,UTC,74,1,83,323.9,327.8,22,36,0,0.5
2012,5,14,14:00,UTC,77,1,85,326.6,330.1,24,36,0,0.4
2012,5,14,15:00,UTC,35,1,40,329.5,331.2,12,16,0,0.2
2012,5,14,16:00,UTC,24,0,27,330.2,331.8,10,11,0,0.1
2012,5,14,17:00,UTC,16,1,19,329.8,332.1,-44,7,0,0.1
2012,5,14,18:00,UTC,14,0,16,330.2,332.4,-72,6,0,0.1
2012,5,14,19:00,UTC,2,1,4,331.2,332,-5,1,0,0
2012,5,14,20:00,UTC,-1,0,1,332.9,333.4,8,0,0,0
2012,5,14,21:00,UTC,-1,2,0,333.6,334.1,-55,0,0,0
2012,5,14,22:00,UTC,-1,1,0,333.8,335.2,11,-1,0,0
2012,5,14,23:00,UTC,-1,1,0,333.8,335.5,11,-1,0,0
2012,5,15,00:00,UTC,-1,1,1,333.9,335.9,15,0,0,0
2012,5,15,01:00,UTC,2,1,4,332.8,335.7,13,1,0,0
2012,5,15,02:00,UTC,11,1,14,332.4,335.2,18,5,0,0.1
2012,5,15,03:00,UTC,29,1,33,332,336.2,26,12,0,0.1
2012,5,15,04:00,UTC,58,1,66,331.7,336.6,42,24,0,0.2
2012,5,15,05:00,UTC,91,1,102,339.1,337.9,59,37,0,0.4
2012,5,15,06:00,UTC,198,2,218,328.6,339.6,114,77,0,0.9
2012,5,15,07:00,UTC,163,2,183,332,341.3,99,65,0,0.9
2012,5,15,08:00,UTC,256,107,388,287.6,355.4,177,157,20,2.5
2012,5,15,09:00,UTC,229,356,563,278.2,359.7,232,204,50,3.2
2012,5,15,10:00,UTC,164,409,539,273.7,362.1,165,150,50,3.1
2012,5,15,11:00,UTC,280,255,496,304.4,364.3,226,144,40,2.8
2012,5,15,12:00,UTC,83,842,655,263.6,367,327,196,60,3
2012,5,15,13:00,UTC,73,845,605,261.5,365.4,305,185,60,2.3
2012,5,15,14:00,UTC,62,830,509,260.7,365.8,258,151,60,1.6
2012,5,15,15:00,UTC,57,785,408,260.5,363.5,185,118,60,1
2012,5,15,16:00,UTC,48,729,299,258.3,360.4,126,83,60,0.5
2012,5,15,17:00,UTC,40,633,194,256.6,355,80,32,60,0.3
2012,5,15,18:00,UTC,29,490,77,255.4,351,-44,11,60,0.1
2012,5,15,19:00,UTC,16,275,18,253.1,344.1,-53,4,60,0.1
2012,5,15,20:00,UTC,3,0,5,254.5,338.9,-54,1,0,0
2012,5,15,21:00,UTC,-1,1,0,275.8,339.7,-40,0,0,0
2012,5,15,22:00,UTC,-2,0,-1,277.6,336.8,-37,0,0,0
2012,5,15,23:00,UTC,-2,0,0,289.4,334.2,-29,0,0,0
2012,5,16,00:00,UTC,2,1,3,277.3,332.4,-34,1,0,0
2012,5,16,01:00,UTC,9,0,11,247.2,328.6,-53,3,0,0.1
2012,5,16,02:00,UTC,35,357,74,247.5,331.1,-42,8,60,0.1
2012,5,16,03:00,UTC,74,407,160,253.2,337.9,54,23,60,0.2
2012,5,16,04:00,UTC,126,172,196,263.3,340.9,64,47,60,0.4
2012,5,16,05:00,UTC,96,417,280,259.1,349.3,120,57,60,0.7
2012,5,16,06:00,UTC,103,561,404,261.9,358.5,186,99,60,1.2
2012,5,16,07:00,UTC,195,723,647,284.7,370.6,358,156,60,2
2012,5,16,08:00,UTC,153,622,593,268.4,372,331,133,60,2.4
2012,5,16,09:00,UTC,99,806,676,266.7,379.6,402,141,60,3
2012,5,16,10:00,UTC,77,890,717,268.5,385.7,451,129,60,3.2
2012,5,16,11:00,UTC,82,866,702,274,390.8,453,106,60,3.1
2012,5,16,12:00,UTC,182,42,254,301.8,378.8,138,35,0,1.9
2012,5,16,13:00,UTC,162,762,651,293.4,392.6,414,93,60,2.1
2012,5,16,14:00,UTC,167,678,558,292.4,390.1,353,75,60,1.5
2012,5,16,15:00,UTC,204,9,242,314.5,380.7,136,28,0,0.8
2012,5,16,16:00,UTC,163,584,379,320.4,386.2,239,48,60,0.4
2012,5,16,17:00,UTC,52,546,188,277.6,376.6,84,16,60,0.3
2012,5,16,18:00,UTC,34,408,91,273.6,369.4,-34,5,60,0.1
2012,5,16,19:00,UTC,18,207,21,272.3,357.1,-36,2,60,0.1
2012,5,16,20:00,UTC,2,18,4,269.6,340.5,-47,0,0,0.1
2012,5,16,21:00,UTC,-3,-2,-2,267.2,331.3,-49,0,0,0
2012,5,16,22:00,UTC,-5,-1,-3,285.4,324.9,-34,0,0,0
2012,5,16,23:00,UTC,-3,0,-1,292.2,322,-26,0,0,0
2012,5,17,00:00,UTC,-2,3,0,314.9,324.1,-5,0,0,0
2012,5,17,01:00,UTC,2,1,5,323.5,326.1,2,0,0,0.1
2012,5,17,02:00,UTC,28,2,33,306,327.6,8,4,0,0.1
2012,5,17,03:00,UTC,45,3,53,319.8,333.3,31,6,0,0.1
2012,5,17,04:00,UTC,54,4,62,327.6,337.8,41,7,0,0.2
2012,5,17,05:00,UTC,58,5,65,333.2,344.2,41,7,0,0.3
2012,5,17,06:00,UTC,57,0,65,339.9,343.2,-130,6,0,0.3
2012,5,17,07:00,UTC,34,0,40,339.1,342.2,17,3,0,0.2
2012,5,17,08:00,UTC,38,2,44,337.6,342.1,19,3,0,0.3
2012,5,17,09:00,UTC,63,2,71,339.6,345.6,30,6,0,0.5
2012,5,17,10:00,UTC,62,0,70,339.1,345.6,24,5,0,0.5
2012,5,17,11:00,UTC,31,0,35,342.5,345.4,15,2,0,0.3
2012,5,17,12:00,UTC,24,1,27,340.9,344.1,9,2,0,0.2
2012,5,17,13:00,UTC,18,1,22,342,344.4,-2,1,0,0.2
2012,5,17,14:00,UTC,47,1,53,342.7,345,-35,4,0,0.3
2012,5,17,15:00,UTC,61,2,68,345.4,345.7,,5,0,0.3
2012,5,17,16:00,UTC,26,1,30,350.5,346.1,-14,2,0,0.2
2012,5,17,17:00,UTC,54,2,61,351.2,347.8,30,4,0,0.2
2012,5,17,18:00,UTC,7,0,10,349.5,346.6,8,0,0,0.1
2012,5,17,19:00,UTC,6,1,8,346.9,345.1,5,0,0,0.1
2012,5,17,20:00,UTC,2,2,4,350,347.5,12,0,0,0
2012,5,17,21:00,UTC,0,1,1,352.1,349.9,-9,0,0,0
2012,5,17,22:00,UTC,-1,1,0,353.6,351.7,8,-1,0,0
2012,5,17,23:00,UTC,-1,1,0,358.1,356.2,7,-1,0,0
2012,5,18,00:00,UTC,0,1,1,358.2,356.7,9,0,0,0
2012,5,18,01:00,UTC,5,1,7,355.3,356.6,-12,0,0,0.1
2012,5,18,02:00,UTC,24,1,28,358.5,356.9,0,2,0,0.1
2012,5,18,03:00,UTC,23,2,26,361.6,359.5,9,2,0,0.1
2012,5,18,04:00,UTC,199,8,224,351,364.8,149,18,0,0.4
2012,5,18,05:00,UTC,203,7,227,345.8,371,147,18,0,0.7
2012,5,18,06:00,UTC,157,1,175,349.9,375.4,113,13,0,0.8
2012,5,18,07:00,UTC,241,3,278,342.1,385.4,177,22,0,1.5
2012,5,18,08:00,UTC,203,6,238,330.1,392.5,110,19,0,1.8
2012,5,18,09:00,UTC,237,3,268,345.8,400.8,157,22,0,1.8
2012,5,18,10:00,UTC,40,0,44,383.9,393.4,36,3,0,0.4
2012,5,18,11:00,UTC,98,-13,109,378.4,388.5,21,7,0,0.9
2012,5,18,12:00,UTC,243,6,276,374.1,384.2,193,20,0,1.5
2012,5,18,13:00,UTC,269,836,811,347,392.3,,75,60,2.4
2012,5,18,14:00,UTC,63,-3,72,361.8,371.6,24,5,0,0.4
2012,5,18,15:00,UTC,26,-1,31,355.4,359.9,-4,2,0,0.2
2012,5,18,16:00,UTC,92,1,102,346.1,358.6,63,8,0,0.3
2012,5,18,17:00,UTC,20,0,24,342.4,353.8,8,1,0,0.1
2012,5,18,18:00,UTC,34,0,39,328.4,352.5,9,3,0,0.1
2012,5,18,19:00,UTC,2,0,3,344.2,349.6,-2,0,0,0
2012,5,18,20:00,UTC,0,0,2,341.5,348,-3,0,0,0
2012,5,18,21:00,UTC,-1,0,1,341.1,346.3,-3,0,0,0
2012,5,18,22:00,UTC,-1,0,0,339.1,344.3,-6,0,0,0
2012,5,18,23:00,UTC,-1,0,0,333.4,339.8,-12,0,0,0
2012,5,19,00:00,UTC,0,0,2,330.2,336.3,-9,0,0,0
2012,5,19,01:00,UTC,1,1,2,331.4,335.3,-20,0,0,0
2012,5,19,02:00,UTC,19,1,22,328.6,336.4,-2,1,0,0.1
2012,5,19,03:00,UTC,39,0,45,328.3,336.9,-132,3,0,0.1
2012,5,19,04:00,UTC,71,3,84,281.1,335.8,-42,5,0,0.4
2012,5,19,05:00,UTC,107,191,172,259.9,343.9,55,10,10,0.6
2012,5,19,06:00,UTC,110,842,491,251.7,357.5,288,47,60,1.3
2012,5,19,07:00,UTC,127,123,213,262,361.4,78,25,30,1.5
2012,5,19,08:00,UTC,79,882,669,253.9,371,403,68,60,2.6
2012,5,19,09:00,UTC,173,780,816,278.2,376.5,573,87,60,3.1
2012,5,19,10:00,UTC,158,369,399,275.1,372.6,172,40,40,2.5
2012,5,19,11:00,UTC,150,915,809,278.1,385.8,516,78,60,3.2
2012,5,19,12:00,UTC,211,882,812,285.4,385.2,538,83,60,2.8
2012,5,19,13:00,UTC,167,870,702,270.7,379.7,446,77,60,2.3
2012,5,19,14:00,UTC,134,823,560,258.3,379.3,314,63,60,1.6
2012,5,19,15:00,UTC,133,727,427,251.4,371.1,211,49,60,1
2012,5,19,16:00,UTC,126,645,315,251.7,365.1,144,36,60,0.5
2012,5,19,17:00,UTC,89,599,210,249.6,360,69,20,60,0.3
2012,5,19,18:00,UTC,50,441,113,244,353.7,-52,5,60,0.1
2012,5,19,19:00,UTC,26,238,35,244.4,347.1,-66,2,60,0.1
2012,5,19,20:00,UTC,8,130,11,243.1,340,-72,0,0,0.1
2012,5,19,21:00,UTC,-1,-1,1,241.3,334.2,-71,0,0,0
2012,5,19,22:00,UTC,-2,-2,0,241,328.9,-64,0,0,0
2012,5,19,23:00,UTC,-1,0,0,257.2,324.6,-49,0,0,0
2012,5,20,00:00,UTC,2,2,3,312.4,331.3,-9,0,0,0
2012,5,20,01:00,UTC,5,1,7,313.4,332.6,-7,0,0,0.1
2012,5,20,02:00,UTC,30,1,35,313.2,335.6,8,3,0,0.1
2012,5,20,03:00,UTC,49,1,54,311.4,337.3,17,5,0,0.1
2012,5,20,04:00,UTC,132,3,146,295.1,341.7,69,14,0,0.4
2012,5,20,05:00,UTC,211,787,415,243,351.5,218,34,60,0.8
2012,5,20,06:00,UTC,160,822,497,238.6,357.4,261,53,60,1.4
2012,5,20,07:00,UTC,114,867,598,238.6,364.3,335,66,60,2.1
2012,5,20,08:00,UTC,97,845,654,240.9,369.6,381,72,60,2.6
2012,5,20,09:00,UTC,93,859,705,243.5,375.2,403,78,60,3.1
2012,5,20,10:00,UTC,93,871,728,248,382,428,79,60,3.3
2012,5,20,11:00,UTC,173,7,234,260.4,368.4,62,20,0,2.1
2012,5,20,12:00,UTC,277,631,709,288.2,387.6,442,74,60,2.8
2012,5,20,13:00,UTC,258,6,314,315.1,372.7,168,31,0,1.5
2012,5,20,14:00,UTC,188,1,216,322.1,366.3,114,20,0,0.9
2012,5,20,15:00,UTC,171,1,198,303.6,363.8,79,19,0,0.7
2012,5,20,16:00,UTC,216,599,372,275.6,363.6,194,43,60,0.5
